,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
10,10.0,0.0337929864577331,0.0702911237104066,0.0826138756611566,3.251185524882369,6.581963000104028,4.589109367036614,5.355503239973124,24.832435331732157,31.380858752088823,42.34194415719838,0.0,1e-07,1e-08,1e-05,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0294389624314005,0.0621502068728382,0.1174641756391792,3.1802408105199103
11,11.0,0.0294389624314005,0.0621502068728382,0.1174641756391792,3.1802408105199103,11.580133977451888,4.635076246602206,4.678429735562345,26.869856332889505,31.75341232985775,43.734008463038926,0.0,1e-07,1e-08,1e-05,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.014708248263531,0.0361856702828105,0.0865206625351627,2.9442684088737865
12,12.0,0.014708248263531,0.0361856702828105,0.0865206625351627,2.9442684088737865,6.891995583512565,4.276674156964166,3.6242764454309073,21.197134607222065,24.709860917719823,31.202060663245742,0.0,1e-07,1e-08,1e-05,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0181715963890052,0.0496835633792183,0.090213713078089,3.249613428315301
13,13.0,0.0181715963890052,0.0496835633792183,0.090213713078089,3.249613428315301,6.788184192479295,5.009172931996343,7.368278839661911,26.44166121532135,30.14977992273611,36.69702443985032,0.0,1e-07,1e-08,1e-05,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0488155263049321,0.0788795977447485,0.1364774448141043,4.167358458832597
14,14.0,0.0488155263049321,0.0788795977447485,0.1364774448141043,4.167358458832597,11.52240603369246,5.509823603287589,6.654480711863169,29.772235609371787,39.27023634521485,57.17261661909245,0.0,1e-07,1e-08,1e-05,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0185031046069113,0.0474919561947449,0.1240496161225818,2.89577067660116
15,15.0,0.0185031046069113,0.0474919561947449,0.1240496161225818,2.89577067660116,12.169321044098972,3.4495416886808936,5.241628787057157,30.304122901807585,25.82042365885969,37.20605091587296,0.0,1e-07,1e-08,1e-05,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0168173334533765,0.0364561673181785,0.0624311376097667,3.151246432349096
16,16.0,0.0168173334533765,0.0364561673181785,0.0624311376097667,3.151246432349096,5.869814364273408,4.487602314854958,4.348269246606189,19.4925246436261,21.949267976038414,32.518629951705485,0.0,1e-07,1e-08,1e-05,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0184246100818059,0.0401905158178136,0.1112441949659077,3.288168641195828
17,17.0,0.0184246100818059,0.0401905158178136,0.1112441949659077,3.288168641195828,6.008367536618133,4.387574975003181,3.807515148059232,22.50744798815967,24.75519403420846,34.252334253458905,0.0,1e-07,1e-08,1e-05,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0258537387522659,0.052300196299588,0.0794187874768295,3.056817332235521
18,18.0,0.0258537387522659,0.052300196299588,0.0794187874768295,3.056817332235521,5.97038825013457,5.287432927938657,4.143535423106045,22.08412787607116,25.9500955638936,40.017233068694416,0.0,1e-07,1e-08,1e-05,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0277592552831206,0.0634443710997873,0.0693262258578055,4.451666942612602
19,19.0,0.0277592552831206,0.0634443710997873,0.0693262258578055,4.451666942612602,8.49496787975169,5.932763853632727,6.245064452233793,26.212782893037318,33.065378978794776,46.18386104320534,0.0,1e-07,1e-08,1e-05,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0280242157108118,0.0427422077828297,0.0750155622825913,2.1025777980230487
20,20.0,0.0280242157108118,0.0427422077828297,0.0750155622825913,2.1025777980230487,6.763066560339391,3.741202207411764,3.832493657899695,19.2486793309234,24.4167345290049,34.28048145241775,0.0,1e-07,1e-08,0.000208,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0198369664962755,0.0430263150590903,0.100553807154856,1.85070743676434
21,21.0,0.0198369664962755,0.0430263150590903,0.100553807154856,1.85070743676434,20.82701614094056,6.153797061047815,6.108320420572833,21.03123995245397,28.957294781991287,36.97070624422398,0.0,1e-07,1e-08,0.000208,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0128807534347874,0.0283610855881087,0.0674242164664168,2.0102960375369223
22,22.0,0.0128807534347874,0.0283610855881087,0.0674242164664168,2.0102960375369223,4.451992857678089,3.152962595823482,3.330490917887324,20.096321023169597,17.309034722625995,23.44960935872081,0.0,1e-07,1e-08,0.000208,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0202456621209461,0.0348954981047562,0.090660675398688,2.9154873310098286
23,23.0,0.0202456621209461,0.0348954981047562,0.090660675398688,2.9154873310098286,11.552118205740785,3.317053135830035,3.819085521984291,24.232790446957903,23.11272904868971,31.362487229788982,0.0,1e-07,1e-08,0.000208,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0372989556572573,0.0550612344281928,0.1397790170826368,4.141930217770431
24,24.0,0.0372989556572573,0.0550612344281928,0.1397790170826368,4.141930217770431,5.275147924064153,4.986280125206866,5.225638664751976,48.9796942018468,38.47885995236175,48.82373448090272,0.0,1e-07,1e-08,0.000208,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0248239920832348,0.0608729752897822,0.186457156008416,3.002399355880108
25,25.0,0.0248239920832348,0.0608729752897822,0.186457156008416,3.002399355880108,8.474670581644009,7.422674275609876,6.327062910711246,52.89204384573826,34.913406911516105,48.61985131254736,0.0,1e-07,1e-08,0.000208,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0383962596837934,0.0801540104127319,0.0795288599490844,2.254674110530521
26,26.0,0.0383962596837934,0.0801540104127319,0.0795288599490844,2.254674110530521,7.215571572700536,5.1496800653348505,5.86814316391552,46.135371447618525,30.680164167871315,42.79494099105884,0.0,1e-07,1e-08,0.000208,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.038887554291234,0.0872042307234054,0.1249975761935858,3.349769111717782
27,27.0,0.038887554291234,0.0872042307234054,0.1249975761935858,3.349769111717782,22.91749789765365,7.594072270922342,7.286962401298182,47.41057253379189,33.22673492199767,50.453266864296864,0.0,1e-07,1e-08,0.000208,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.015879591626062,0.0347931631312679,0.0632779215108177,1.8561316158008976
28,28.0,0.015879591626062,0.0347931631312679,0.0632779215108177,1.8561316158008976,5.924072155236227,3.6522694883947167,3.164686909456884,19.001539247917652,17.34517259989645,31.05945246463779,0.0,1e-07,1e-08,0.000208,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0174822746739191,0.0439045756954138,0.0738269349102088,2.1055414562428667
29,29.0,0.0174822746739191,0.0439045756954138,0.0738269349102088,2.1055414562428667,7.295053692209616,3.747245525593876,5.058180789000394,24.48720790248706,24.58972075706535,38.53460012090381,0.0,1e-07,1e-08,0.000208,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0265800006113313,0.0591605894051131,0.0804620692895569,2.178959380383893
30,30.0,0.0265800006113313,0.0591605894051131,0.0804620692895569,2.178959380383893,6.085373132503772,3.964128844655168,4.383032679319788,20.82175695502013,26.50781567970638,34.16817920346762,0.0,1e-07,1e-08,0.000208,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0270455140817556,0.0593584694588103,0.1138713808135975,2.2936596011205848
31,31.0,0.0270455140817556,0.0593584694588103,0.1138713808135975,2.2936596011205848,11.180783547323394,4.269849454542984,4.089824705149931,24.303000511844,29.589116100967928,39.78508597001098,0.0,1e-07,1e-08,0.000208,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0139314228993947,0.0337190596966882,0.0851895549891111,1.7848938920177049
